account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
153,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,42.43835616438356,0-7 dage
61,2025-03-04,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,33.12876712328767,6+ måneder
280,2025-08-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-08-04,0,1,0,75.81369863013698,6+ måneder
798,2025-06-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,7,4,3,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-20,0,1,1,68.93698630136986,6+ måneder
615,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,11,8,5,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,1,57.515068493150686,6+ måneder
1216,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,3,6,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,43.78904109589041,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.413698630136984,0-7 dage
61,2025-04-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,63.88767123287671,0-7 dage
219,2025-10-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-10-26,0,1,0,72.84657534246575,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,20.506849315068493,0-7 dage
61,2025-04-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,20.567123287671233,0-7 dage
1424,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,20,11,2,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,33.68219178082192,6+ måneder
306,2026-01-04,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-09,0,1,0,40.78630136986301,0-7 dage
591,2025-04-20,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jp+abonnement+tilbud,1,1,3,3,0,2025-03-15,2025-05-14,3,4,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,68.98356164383561,6+ måneder
1521,2025-03-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,3,2,0,2025-03-22,2025-03-26,3,3,Salg,Annulleret køb,2025-03-26,1,0,0,81.83287671232877,6+ måneder
1818,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,24,7,13,2025-03-21,2025-05-20,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.79178082191781,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-08,1,0,0,52.676712328767124,6+ måneder
61,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,48.47945205479452,0-7 dage
382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.64383561643836,0-7 dage
65,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,78.0054794520548,6+ måneder
387,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,4,2,2,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,62.66301369863014,6+ måneder
120,2025-05-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-06-10,0,1,1,62.78356164383562,6+ måneder
471,2025-08-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-09-20,0,1,0,67.25205479452055,6+ måneder
82,2025-05-19,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,53.397260273972606,6+ måneder
707,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,9,3,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,46.85205479452055,6+ måneder
61,2025-03-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,47.2,6+ måneder
245,2025-11-07,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-11-09,0,1,0,63,0-7 dage
344,2025-06-28,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-07-04,0,1,1,71.02739726027397,6+ måneder
61,2025-04-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,59.293150684931504,0-7 dage
373,2025-12-27,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2026-01-19,0,1,0,56.558904109589044,0-7 dage
245,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-11-20,0,1,0,55.298630136986304,0-7 dage
589,2026-02-10,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2026-08-06,0,1,0,70.92602739726027,6+ måneder
278,2025-09-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,6,7,Andet,RVS,2025-09-23,0,1,0,69.3972602739726,6+ måneder
230,2025-04-28,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,55.58082191780822,6+ måneder
61,2025-04-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,50.487671232876714,0-7 dage
362,2026-03-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.1945205479452,6+ måneder
92,2025-06-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-09,0,1,1,41.71780821917808,0-7 dage
258,2025-04-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-11,2025-05-10,0,2,Økonomi,Pris,2025-05-10,1,0,0,81.71780821917808,6+ måneder
271,2025-05-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Tid,Ikke tid,2025-06-22,0,1,1,71.75890410958904,6+ måneder
1580,2025-09-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,5,2,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-10,0,1,0,42.038356164383565,6+ måneder
684,2025-11-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,3,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-12-08,0,1,0,52.25753424657534,6+ måneder
374,2025-10-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-11-04,0,1,0,56.76438356164383,6+ måneder
1013,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,4,3,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.36712328767123,6+ måneder
618,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.16986301369863,6+ måneder
382,2026-03-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.827397260273976,0-7 dage
61,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,65.6109589041096,0-7 dage
1210,2025-03-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,3,1,1,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-05-04,1,0,0,62.24109589041096,6+ måneder
488,2025-04-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,6,2,4,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,74.67671232876712,6+ måneder
1193,2025-03-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-05-20,1,0,0,77.69315068493151,6+ måneder
61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,47.038356164383565,0-7 dage
373,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.69041095890411,6+ måneder
186,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,6,2,6,2025-03-23,2025-05-22,2,4,Tid,Ikke tid,2025-05-26,0,1,1,76.0986301369863,6+ måneder
454,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,5,3,2,2025-03-10,2025-05-09,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,58.394520547945206,6+ måneder
276,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-18,0,1,1,51.25205479452055,6+ måneder
530,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,75.32876712328768,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.556164383561644,0-7 dage
774,2025-04-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,4,2,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,65.87945205479453,6+ måneder
341,2025-06-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,3,2,0,2025-03-08,2025-05-07,6,6,Produkt,Anden avis/produkt,2025-07-07,0,1,1,59.49041095890411,6+ måneder
