account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
1145,2025-11-25,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,7,6,1,2025-03-04,2025-05-03,2,2,Tid,Ikke tid,2025-12-03,0,1,0,56.19178082191781,6+ måneder
153,2025-08-12,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-08-15,0,1,0,69.17260273972603,6+ måneder
1091,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,11,6,4,2025-03-05,2025-05-04,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.99178082191781,6+ måneder
61,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,39.895890410958906,6+ måneder
275,2025-12-02,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-12-03,0,1,0,59.534246575342465,6+ måneder
372,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-22,0,1,0,89.5013698630137,6+ måneder
507,2025-05-19,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,14,7,9,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,82.09041095890412,6+ måneder
61,2025-03-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,62.26575342465753,6+ måneder
344,2026-02-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2026-02-20,0,1,0,59.106849315068494,6+ måneder
427,2025-05-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,2,2,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,63.446575342465756,6+ måneder
399,2025-05-14,Kvinde,utm_campaign=Nyhedsoverblik+11.00&utm_content=2025-03-18&utm_medium=email&utm_source=jp,1,1,4,3,2,2025-03-18,2025-05-17,1,1,Tid,Ikke tid,2025-05-17,1,0,0,66.98904109589041,6+ måneder
122,2025-05-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,1,1,Tid,Ikke tid,2025-07-15,0,1,0,64.71232876712328,6+ måneder
1523,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,9,3,5,2025-03-12,2025-05-11,5,5,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.364383561643834,6+ måneder
61,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,35.35342465753425,0-7 dage
378,2025-10-31,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-11,2025-05-10,0,2,Produkt,Redaktionelt indhold / holdning,2025-11-10,0,1,0,70.3890410958904,1-6 måneder
218,2025-04-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,2,1,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,46.87945205479452,6+ måneder
245,2025-08-20,Mand,utm_campaign=tilmeld_knap&utm_medium=FB_side&utm_source=FB,1,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-05,0,1,0,67.30958904109589,0-7 dage
177,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,4,1,2,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,74.85753424657534,6+ måneder
1171,2025-06-22,Kvinde,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,15,9,5,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-07-10,0,1,0,57.0027397260274,6+ måneder
153,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,42.42191780821918,0-7 dage
61,2025-03-04,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,33.11232876712329,6+ måneder
280,2025-08-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-08-04,0,1,0,75.7972602739726,6+ måneder
798,2025-06-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,7,4,3,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-20,0,1,0,68.92054794520548,6+ måneder
615,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,11,8,5,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,0,57.4986301369863,6+ måneder
1216,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,3,6,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,43.772602739726025,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.397260273972606,0-7 dage
61,2025-04-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,63.87123287671233,0-7 dage
219,2025-10-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-10-26,0,1,0,72.83013698630137,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,20.49041095890411,0-7 dage
61,2025-04-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,20.55068493150685,0-7 dage
1424,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,20,11,2,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,33.66575342465753,6+ måneder
306,2026-01-04,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-09,0,1,0,40.76986301369863,0-7 dage
591,2025-04-20,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jp+abonnement+tilbud,1,1,3,3,0,2025-03-15,2025-05-14,3,4,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,68.96712328767123,6+ måneder
1521,2025-03-27,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,3,2,0,2025-03-22,2025-03-26,3,3,Salg,Annulleret køb,2025-03-26,1,0,0,81.81643835616438,6+ måneder
1818,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,24,7,13,2025-03-21,2025-05-20,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.77534246575343,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-08,1,0,0,52.66027397260274,6+ måneder
61,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,48.463013698630135,0-7 dage
382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.62739726027397,0-7 dage
65,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,77.98904109589041,6+ måneder
387,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,4,2,2,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,62.64657534246575,6+ måneder
120,2025-05-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-06-10,0,1,0,62.76712328767123,6+ måneder
471,2025-08-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-09-20,0,1,0,67.23561643835616,6+ måneder
82,2025-05-19,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,53.38082191780822,6+ måneder
707,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,9,3,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,46.83561643835616,6+ måneder
61,2025-03-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,47.18356164383562,6+ måneder
245,2025-11-07,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-11-09,0,1,0,62.983561643835614,0-7 dage
344,2025-06-28,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-07-04,0,1,0,71.01095890410959,6+ måneder
61,2025-04-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,59.276712328767125,0-7 dage
373,2025-12-27,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2026-01-19,0,1,0,56.54246575342466,0-7 dage
245,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-11-20,0,1,0,55.28219178082192,0-7 dage
589,2026-02-10,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2026-08-06,0,1,0,70.90958904109588,6+ måneder
278,2025-09-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,6,7,Andet,RVS,2025-09-23,0,1,0,69.38082191780822,6+ måneder
230,2025-04-28,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,55.56438356164384,6+ måneder
61,2025-04-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,50.47123287671233,0-7 dage
362,2026-03-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.17808219178082,6+ måneder
92,2025-06-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-09,0,1,0,41.701369863013696,0-7 dage
258,2025-04-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-11,2025-05-10,0,2,Økonomi,Pris,2025-05-10,1,0,0,81.7013698630137,6+ måneder
271,2025-05-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Tid,Ikke tid,2025-06-22,0,1,0,71.74246575342465,6+ måneder
1580,2025-09-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,5,2,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-10,0,1,0,42.02191780821918,6+ måneder
684,2025-11-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,3,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-12-08,0,1,0,52.24109589041096,6+ måneder
374,2025-10-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-11-04,0,1,0,56.74794520547945,6+ måneder
1013,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,4,3,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.35068493150685,6+ måneder
618,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.153424657534245,6+ måneder
382,2026-03-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.81095890410959,0-7 dage
61,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,65.59452054794521,0-7 dage
1210,2025-03-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,3,1,1,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-05-04,1,0,0,62.224657534246575,6+ måneder
488,2025-04-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,6,2,4,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,74.66027397260274,6+ måneder
1193,2025-03-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-05-20,1,0,0,77.67671232876712,6+ måneder
61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,47.02191780821918,0-7 dage
373,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.673972602739724,6+ måneder
186,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,6,2,6,2025-03-23,2025-05-22,2,4,Tid,Ikke tid,2025-05-26,0,1,1,76.08219178082192,6+ måneder
454,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,5,3,2,2025-03-10,2025-05-09,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,58.37808219178082,6+ måneder
276,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-18,0,1,0,51.23561643835617,6+ måneder
530,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,75.31232876712329,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.53972602739726,0-7 dage
774,2025-04-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,4,2,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,65.86301369863014,6+ måneder
341,2025-06-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,3,2,0,2025-03-08,2025-05-07,6,6,Produkt,Anden avis/produkt,2025-07-07,0,1,0,59.47397260273973,6+ måneder
